10313,2000,2000,36540,0,36540,60,0,49,43,-999999,22,12,14,10,-999999,-999999,15,18
10313,2001,2001,37588,0,36564,63,0,62,51,11,31,16,13,19,-999999,-999999,19,24
10313,2002,2002,41715,0,39919,72,0,71,54,16,34,17,19,14,-999999,10,16,30
10313,2003,2003,39738,0,37208,66,0,76,50,24,40,19,15,14,0,0,16,35
10313,2004,2004,39876,0,36350,60,0,51,27,23,-999999,-999999,-999999,11,-999999,-999999,-999999,-999999
10313,2005,2005,38920,0,34321,50,0,60,29,31,30,14,12,11,-999999,-999999,14,25
10313,2006,2006,42399,0,36208,55,0,65,29,36,37,12,14,13,-999999,-999999,-999999,-999999
10313,2007,2007,33582,0,27892,33,0,75,-999999,-999999,46,13,13,11,-999999,-999999,-999999,-999999
10313,2008,2008,47354,0,37883,64,0,86,-999999,-999999,47,18,18,13,0,11,20,36
10313,2009,2009,45343,0,36391,63,0,76,-999999,-999999,42,18,12,10,0,-999999,-999999,-999999
10313,2010,2010,54418,0,42984,77,0,73,16,47,38,13,18,13,0,-999999,-999999,-999999
10314,2000,2000,52486,0,52486,84,0,37047,32230,4457,16670,15807,4022,4384,-999999,9897,10393,10376
10314,2001,2001,52497,0,51067,86,0,37064,31078,5670,16489,15831,4200,4589,-999999,9406,10518,10623
10314,2002,2002,52500,0,50239,86,0,36674,29661,6713,16130,15691,4315,4748,-999999,8906,10359,10746
10314,2003,2003,53330,0,49934,85,0,36437,28077,8111,15933,15531,4411,4995,0,7444,9894,11140
10314,2004,2004,54824,0,49976,83,0,36811,26834,9760,16159,15572,4517,5065,-999999,7466,9957,11312
10314,2005,2005,56341,0,49683,81,0,36876,21335,15541,16499,15463,4356,5264,-999999,8244,9820,11146
10314,2006,2006,59846,0,51107,81,0,37665,18995,18670,17084,15467,4529,5344,-999999,8369,9881,11154
10314,2007,2007,58213,0,48350,82,0,40856,19619,18608,19450,15917,4755,5657,-999999,8713,10194,11767
10314,2008,2008,61661,0,49329,83,0,38959,15533,19960,17754,15765,4780,5727,-999999,8519,10064,11349
10314,2009,2009,60222,0,48332,85,0,38314,13958,20565,17054,15771,4809,5549,-999999,7847,10008,11279
10314,2010,2010,61261,0,48389,84,0,38329,9313,24681,17057,15721,4863,5562,-999999,7692,9952,11238
10451,2000,2000,24041,0,24041,13,0,15281,9426,5769,6032,1566,7500,1699,-999999,3931,5594,3881
10451,2001,2001,24535,0,23867,11,0,15884,9017,6796,6131,1633,7932,2166,-999999,4047,5792,4170
10451,2002,2002,25071,0,23991,15,0,15747,8308,7378,6042,1639,7887,2221,-999999,3864,5758,4220
10451,2003,2003,25212,0,23607,13,0,15835,7587,8198,6068,1630,7955,2394,0,3134,5751,4610
10451,2004,2004,25737,0,23461,10,0,15963,6856,9061,6318,1620,7847,2493,-999999,3168,5684,4697
10451,2005,2005,26382,0,23265,9,0,16453,5586,10867,6791,1661,7814,2613,-999999,3743,5808,4665
10451,2006,2006,26737,0,22833,8,0,17683,5204,12479,7603,1713,8165,2855,-999999,3955,6123,5057
10451,2007,2007,24355,0,20228,9,0,21553,7416,12595,10957,1885,8389,3225,-999999,4550,6593,5863
10451,2008,2008,28316,0,22653,8,0,19213,4527,12877,8856,1868,8244,3339,0,4560,6401,5474
10451,2009,2009,28525,0,22893,11,0,19508,4051,13287,9065,1911,8326,3373,-999999,4569,6561,5540
10451,2010,2010,28683,0,22656,12,0,20555,3927,14019,9680,2000,8657,3612,-999999,4875,6881,5870
10452,2000,2000,19536,0,19536,5,0,25682,15756,9841,8250,2715,14447,4731,-999999,7294,11354,5774
10452,2001,2001,19923,0,19380,4,0,26957,14546,12341,8564,2820,15306,5829,-999999,7492,11853,6270
10452,2002,2002,20538,0,19654,6,0,27059,13327,13667,8736,2931,15128,5879,-999999,7431,11714,6517
10452,2003,2003,21042,0,19702,6,0,26895,12085,14741,8896,2901,14849,6001,0,5797,11485,7727
10452,2004,2004,21710,0,19790,5,0,27375,10818,16509,9446,2949,14750,6033,-999999,5924,11509,7931
10452,2005,2005,22167,0,19548,4,0,28258,8307,19951,10621,2871,14510,6002,-999999,7061,11489,7827
10452,2006,2006,22972,0,19617,4,0,30917,8110,22807,12853,2915,14921,6478,-999999,7625,12020,9016
10452,2007,2007,22436,0,18635,7,0,37363,12324,23038,18202,3253,15532,7272,-999999,9250,13242,10421
10452,2008,2008,24382,0,19506,4,0,32774,7263,23145,14591,3317,14520,7265,-999999,8754,11733,9504
10452,2009,2009,24764,0,19875,6,0,33010,6180,23565,14870,3442,14368,7296,0,8367,11939,9896
10452,2010,2010,25156,0,19870,8,0,35179,6323,23606,17069,3529,14253,7598,-999999,8969,12366,10582
10453,2000,2000,18947,0,18947,5,0,28524,17981,10452,9041,2723,16480,6778,-999999,8492,12270,6310
10453,2001,2001,19235,0,18711,3,0,31072,17557,13431,9815,2883,18103,8969,-999999,8896,13396,7183
10453,2002,2002,19949,0,19090,6,0,30501,15444,14968,9614,2881,17753,8476,-999999,8667,12905,7269
10453,2003,2003,20570,0,19260,6,0,32260,15941,16262,9643,2833,19533,10537,0,7694,13435,8927
10453,2004,2004,20240,0,18450,4,0,34660,16767,17844,11255,2845,20279,10532,-999999,8910,13798,9591
10453,2005,2005,21496,0,18956,4,0,33171,12218,20953,12007,2772,18108,6813,-999999,8784,13257,8972
10453,2006,2006,23370,0,19957,5,0,35161,10085,25076,15676,2763,16498,7021,-999999,8984,13271,10326
10453,2007,2007,22773,0,18914,7,0,40439,10776,24135,20960,3023,16098,8044,-999999,10648,13841,11666
10453,2008,2008,23619,0,18895,4,0,33277,6890,24015,14592,3029,15349,8274,0,8762,11751,9968
10453,2009,2009,24466,0,19636,6,0,34770,6451,24581,16476,3075,14922,7818,-999999,9240,12077,10520
10453,2010,2010,26379,0,20836,9,0,37435,6365,24994,18274,3250,15633,8167,-999999,9817,12874,11187
10454,2000,2000,19254,0,19254,5,0,9877,5991,3837,3477,1045,5281,1024,-999999,2922,4178,2162
10454,2001,2001,19966,0,19422,4,0,10483,5671,4782,3518,1089,5807,1352,-999999,3003,4460,2397
10454,2002,2002,20624,0,19736,6,0,10644,5223,5392,3462,1112,6003,1550,-999999,3019,4483,2494
10454,2003,2003,20746,0,19425,6,0,10725,4798,5897,3512,1143,6017,1768,0,2477,4465,2936
10454,2004,2004,21265,0,19385,4,0,11006,4319,6660,3654,1162,6121,1926,-999999,2605,4486,3018
10454,2005,2005,21675,0,19114,4,0,11415,3506,7909,3950,1160,6231,2103,-999999,3066,4530,2992
10454,2006,2006,22115,0,18886,4,0,12044,3445,8599,4536,1148,6298,2215,-999999,3277,4656,3148
10454,2007,2007,19307,0,16036,4,0,16286,6610,8853,8287,1350,6541,2507,-999999,3968,5212,4164
10454,2008,2008,23305,0,18644,4,0,12983,3122,8922,5214,1293,6403,2583,-999999,3691,4664,3556
10454,2009,2009,23844,0,19136,6,0,12920,2688,8973,5271,1322,6260,2714,-999999,3528,4671,3652
10454,2010,2010,23706,0,18725,7,0,13608,2638,9392,5797,1389,6334,2844,0,3839,4814,3804
10455,2000,2000,19885,0,19885,6,0,11555,7551,3957,3864,1435,6147,1375,-999999,3396,4761,2602
10455,2001,2001,20370,0,19815,4,0,12039,7017,4978,4010,1457,6479,1681,-999999,3495,4928,2798
10455,2002,2002,21091,0,20183,7,0,12322,6522,5745,4086,1485,6647,1983,-999999,3542,5024,2924
10455,2003,2003,21514,0,20144,7,0,12292,5787,6465,4100,1442,6656,2123,0,2767,5073,3360
10455,2004,2004,21902,0,19965,5,0,12496,5206,7253,4288,1418,6690,2212,-999999,2892,5003,3470
10455,2005,2005,18677,0,16470,2,0,12856,4054,8802,4689,1418,6641,2257,-999999,3392,5044,3420
10455,2006,2006,22580,0,19283,4,0,13532,3758,9774,5275,1437,6717,2384,-999999,3544,5109,3647
10455,2007,2007,20545,0,17064,5,0,16619,5729,9921,7916,1592,6919,2687,-999999,3945,5468,4374
10455,2008,2008,24340,0,19472,4,0,14745,3362,10245,6271,1515,6829,2731,0,4003,5314,4067
10455,2009,2009,24380,0,19567,6,0,14800,2947,10368,6177,1567,6915,2872,0,3881,5426,4139
10455,2010,2010,24537,0,19382,8,0,15451,3101,10570,6641,1550,7123,3130,0,4035,5629,4375
10456,2000,2000,19587,0,19587,5,0,24921,14188,10647,8168,2382,14138,3467,-999999,7280,10707,5413
10456,2001,2001,20101,0,19554,4,0,26122,13184,12855,8366,2473,15024,4251,-999999,7395,11268,5860
10456,2002,2002,20939,0,20037,7,0,26402,12090,14220,8423,2517,15256,4568,-999999,7251,11429,6110
10456,2003,2003,21278,0,19923,7,0,26744,10927,15743,8552,2575,15381,5072,0,5946,11331,7314
10456,2004,2004,21771,0,19846,5,0,27631,9633,17940,9130,2622,15626,5446,-999999,6197,11425,7770
10456,2005,2005,22006,0,19406,4,0,28967,7689,21278,10315,2700,15689,5916,-999999,7220,11836,7825
10456,2006,2006,23106,0,19732,4,0,33169,9146,24023,13328,2715,16870,6743,-999999,8494,13029,9065
10456,2007,2007,21217,0,17622,5,0,37579,11219,24068,17391,3076,16746,7011,-999999,8929,12912,10606
10456,2008,2008,24068,0,19254,4,0,34267,7005,24551,14345,3128,16459,7432,0,9039,12504,9844
10456,2009,2009,24181,0,19407,6,0,35301,6518,24842,15473,3160,16372,7924,-999999,9295,12896,10212
10456,2010,2010,23876,0,18859,7,0,36188,6174,25080,15906,3235,16740,8060,0,9213,12939,10843
10457,2000,2000,19580,0,19580,5,0,22666,13927,8654,7304,2364,12746,4137,-999999,6709,9513,5057
10457,2001,2001,20053,0,19507,4,0,23914,12968,10890,7624,2553,13456,5023,-999999,6868,10052,5547
10457,2002,2002,20456,0,19575,6,0,24479,12488,11944,7683,2583,13974,5570,-999999,6933,10310,5773
10457,2003,2003,20798,0,19474,6,0,24496,11320,13125,7896,2543,13840,5817,0,5606,10229,6728
10457,2004,2004,21826,0,19896,5,0,24121,9382,14697,8303,2508,13111,5222,-999999,5410,9800,6944
10457,2005,2005,22226,0,19600,4,0,24576,7307,17269,8961,2444,12952,5394,-999999,6243,9675,6874
10457,2006,2006,24633,0,21036,6,0,32498,9837,22661,16039,2511,13713,5871,-999999,8763,11866,9493
10457,2007,2007,25701,0,21346,12,0,47933,10216,19677,31251,2732,13577,6386,-999999,14142,16405,13062
10457,2008,2008,24168,0,19334,4,0,28532,5902,20227,12278,2647,13350,6632,-999999,7585,10075,8411
10457,2009,2009,24385,0,19571,6,0,28216,4890,20561,12283,2690,13011,6426,-999999,7364,9990,8382
10457,2010,2010,24792,0,19583,8,0,29973,5330,20851,13669,2829,13258,6958,0,7780,10483,8949
10458,2000,2000,22614,0,22614,10,0,24547,16151,8279,9250,3604,11398,3568,-999999,7400,9984,5218
10458,2001,2001,23116,0,22486,8,0,25413,14994,10298,9618,3676,11813,4113,-999999,7558,10364,5560
10458,2002,2002,23534,0,22521,11,0,25363,13802,11464,9492,3632,11973,4487,-999999,7266,10402,5774
10458,2003,2003,23787,0,22272,10,0,25372,12542,12744,9510,3580,12047,4719,0,5819,10460,6813
10458,2004,2004,24320,0,22170,8,0,25680,11268,14333,9887,3647,11912,5027,-999999,6009,10326,7048
10458,2005,2005,24739,0,21816,7,0,26019,8779,17240,10436,3596,11715,5356,-999999,6808,10200,6949
10458,2006,2006,25235,0,21550,6,0,27849,7964,19885,11980,3579,12046,5638,-999999,7338,10495,7640
10458,2007,2007,23781,0,19752,8,0,31717,9600,19990,15203,3761,12383,6225,-999999,7975,10841,8723
10458,2008,2008,26300,0,21040,6,0,29495,6668,20382,13250,3730,12235,6402,-999999,7891,10617,8273
10458,2009,2009,26194,0,21022,8,0,29927,5919,20899,13864,3716,12048,6532,-999999,8002,10659,8537
10458,2010,2010,27951,0,22078,11,0,31830,6014,21982,15447,3856,12250,6911,-999999,8485,11236,9137
10459,2000,2000,21426,0,21426,8,0,13038,8539,4465,4435,1662,6796,1532,-999999,3775,5337,3089
10459,2001,2001,22220,0,21615,7,0,13600,8036,5531,4481,1717,7261,1891,-999999,3797,5595,3334
10459,2002,2002,22815,0,21833,9,0,13783,7399,6348,4515,1738,7412,2143,-999999,3812,5608,3446
10459,2003,2003,23078,0,21609,9,0,14013,6809,7178,4627,1682,7591,2354,0,3180,5613,3955
10459,2004,2004,23668,0,21575,7,0,14330,5984,8325,4860,1686,7655,2502,-999999,3338,5608,4103
10459,2005,2005,24023,0,21184,6,0,14670,4828,9842,5321,1618,7608,2590,-999999,3836,5616,4050
10459,2006,2006,24167,0,20638,5,0,16091,4644,11447,6302,1656,7997,2816,-999999,4157,6029,4457
10459,2007,2007,21811,0,18115,6,0,19345,6462,11695,9073,1833,8235,3183,-999999,4527,6391,5229
10459,2008,2008,25446,0,20357,5,0,17784,4083,12266,7433,1826,8364,3309,-999999,4719,6405,5035
10459,2009,2009,25605,0,20550,7,0,17888,3754,12351,7505,1860,8370,3497,-999999,4646,6465,5182
10459,2010,2010,25887,0,20448,9,0,19621,3814,12892,8606,1955,8900,3764,-999999,5218,6989,5638
10460,2000,2000,21510,0,21510,8,0,17397,10736,6593,6037,2138,9074,2195,-999999,5206,7111,3858
10460,2001,2001,22307,0,21699,7,0,18026,10082,7879,6184,2178,9499,2661,-999999,5247,7494,4053
10460,2002,2002,22906,0,21920,10,0,18298,9376,8861,6202,2185,9740,2875,-999999,5188,7624,4191
10460,2003,2003,23217,0,21739,9,0,18324,8463,9819,6198,2152,9785,3149,0,4152,7592,4911
10460,2004,2004,23874,0,21763,7,0,18544,7489,11014,6296,2144,9923,3314,-999999,4254,7551,5058
10460,2005,2005,24614,0,21705,6,0,18886,5945,12941,6907,2107,9686,3412,-999999,4782,7463,5058
10460,2006,2006,24995,0,21345,6,0,20408,5754,14654,8222,2097,9917,3553,-999999,5425,7701,5449
10460,2007,2007,23140,0,19219,8,0,25275,8873,14901,12414,2270,10345,4141,-999999,6290,8455,6671
10460,2008,2008,25738,0,20590,6,0,22965,5692,15439,10081,2306,10372,4798,-999999,6093,8411,6376
10460,2009,2009,26519,0,21283,8,0,24192,5007,15701,11348,2324,10309,4827,-999999,6504,8296,7019
10460,2010,2010,27276,0,21545,10,0,23291,4184,15748,10616,2295,10147,4696,-999999,6067,8004,6739
10461,2000,2000,38287,0,38287,65,0,20103,16466,3458,10069,5937,3722,1789,-999999,4890,6515,4656
10461,2001,2001,39058,0,37994,67,0,19961,15569,4232,9717,5975,3891,1884,-999999,4635,6584,4772
10461,2002,2002,39106,0,37422,67,0,19800,14753,4901,9535,5822,4091,1982,-999999,4505,6552,4822
10461,2003,2003,39453,0,36941,65,0,19599,13663,5809,9282,5723,4242,2120,0,3492,6624,5217
10461,2004,2004,40611,0,37020,62,0,19806,12776,6923,9476,5748,4228,2255,-999999,3606,6589,5359
10461,2005,2005,40939,0,36101,56,0,19909,10240,9669,9744,5583,4220,2362,-999999,4195,6455,5280
10461,2006,2006,43313,0,36988,58,0,20615,9173,11442,10205,5646,4401,2462,-999999,4348,6553,5508
10461,2007,2007,41878,0,34782,59,0,23092,10099,10995,11996,5910,4732,2800,-999999,4673,6880,6008
10461,2008,2008,45675,0,36540,59,0,21742,7578,11765,10866,5707,4748,2883,-999999,4693,6866,5853
10461,2009,2009,44677,0,35856,61,0,21526,6744,12159,10498,5751,4858,3005,-999999,4460,6830,5920
10461,2010,2010,45266,0,35755,59,0,22037,5382,13549,10847,5773,5015,3211,-999999,4591,6993,6105
10462,2000,2000,31658,0,31658,41,0,30540,21960,8354,13468,6101,10469,3112,-999999,7597,11346,7683
10462,2001,2001,32218,0,31340,42,0,31414,21001,10211,13774,6151,11010,3568,-999999,7833,11707,7999
10462,2002,2002,32743,0,31333,46,0,31624,20086,11350,13737,6228,11194,3642,-999999,7747,11630,8386
10462,2003,2003,33037,0,30934,43,0,31266,18324,12768,13455,6183,11166,3930,0,5957,11542,9221
10462,2004,2004,33972,0,30968,39,0,31653,17030,14469,13763,6247,11190,4157,-999999,6014,11588,9467
10462,2005,2005,34852,0,30734,34,0,32072,13870,18202,14440,6196,10960,4432,-999999,7038,11469,9348
10462,2006,2006,35799,0,30571,33,0,33454,12527,20927,15378,6384,11168,4772,-999999,7309,11763,9762
10462,2007,2007,34873,0,28964,38,0,37521,13703,20394,18578,6851,11421,5302,-999999,7765,12357,10846
10462,2008,2008,38199,0,30559,35,0,35353,10270,20990,16936,6641,11150,5386,-999999,7832,12118,10303
10462,2009,2009,37622,0,30194,37,0,35280,9154,21503,16703,6739,11214,5559,-999999,7307,12199,10554
10462,2010,2010,37620,0,29716,34,0,35917,8147,22477,17013,6857,11389,5751,-999999,7379,12277,10847
10463,2000,2000,45591,0,45591,78,0,29126,24069,4845,14150,7411,7001,4457,-999999,6491,8977,7211
10463,2001,2001,45315,0,44081,78,0,29401,22837,6391,14155,7418,7281,4741,-999999,6312,9196,7398
10463,2002,2002,45052,0,43112,78,0,29179,21708,7309,14010,7341,7297,4850,-999999,6071,9087,7570
10463,2003,2003,45860,0,42940,77,0,28763,19885,8733,13721,7277,7225,4936,0,4674,8968,8055
10463,2004,2004,48696,0,44390,77,0,28969,18338,10524,13857,7293,7325,5171,-999999,4791,8912,8142
10463,2005,2005,52232,0,46060,77,0,29208,15152,14056,14352,7145,7213,5216,-999999,5590,8759,8083
10463,2006,2006,54451,0,46500,76,0,30505,13508,16997,15373,7222,7337,5509,-999999,5854,8996,8396
10463,2007,2007,52680,0,43754,76,0,34046,14686,16642,18402,7422,7580,5916,-999999,6280,9394,9138
10463,2008,2008,55473,0,44378,77,0,31319,10779,17218,16174,7222,7344,5791,-999999,5960,9137,8605
10463,2009,2009,52624,0,42234,77,0,31268,9760,17726,16046,7238,7387,5767,-999999,5814,9096,8752
10463,2010,2010,54124,0,42752,76,0,31742,7830,19480,16322,7207,7607,5828,-999999,5945,9212,8811
10464,2000,2000,56842,0,56842,87,0,2028,1722,271,1055,721,220,323,-999999,367,599,592
10464,2001,2001,58423,0,56832,89,0,1993,1636,328,1005,730,224,329,-999999,319,585,613
10464,2002,2002,57678,0,55194,89,0,1959,1593,346,989,711,225,325,-999999,311,562,609
10464,2003,2003,59848,0,56037,89,0,1937,1496,419,987,704,224,333,0,260,529,605
10464,2004,2004,61989,0,56508,88,0,1917,1356,540,946,712,218,331,-999999,261,490,611
10464,2005,2005,63440,0,55944,86,0,1957,1122,835,1030,678,215,333,-999999,291,509,609
10464,2006,2006,66629,0,56899,86,0,1992,961,1031,1057,676,222,333,-999999,298,488,609
10464,2007,2007,64705,0,53742,86,0,2208,1056,989,1265,693,209,359,-999999,312,485,654
10464,2008,2008,69552,0,55642,88,0,2103,820,1069,1172,664,242,372,0,316,509,647
10464,2009,2009,69079,0,55441,90,0,2020,733,1047,1085,660,238,370,0,264,468,647
10464,2010,2010,68439,0,54059,88,0,2066,475,1298,1107,641,284,374,0,279,481,644
10465,2000,2000,42484,0,42484,73,0,17257,13767,3344,8013,5597,3356,1585,-999999,4062,5654,4257
10465,2001,2001,40282,0,39185,69,0,17146,12982,4023,7940,5578,3371,1642,-999999,3838,5678,4358
10465,2002,2002,44343,0,42433,77,0,16927,12300,4515,7626,5512,3543,1667,-999999,3664,5629,4386
10465,2003,2003,45232,0,42352,76,0,16919,11593,5227,7594,5417,3636,1725,0,2967,5522,4749
10465,2004,2004,46509,0,42397,74,0,16938,10827,6010,7651,5320,3671,1820,-999999,2935,5421,4857
10465,2005,2005,48531,0,42796,72,0,17210,8832,8378,7945,5207,3767,1985,-999999,3363,5381,4904
10465,2006,2006,49995,0,42694,71,0,17723,7828,9895,8291,5237,3902,2043,-999999,3504,5385,5102
10465,2007,2007,48593,0,40360,71,0,20010,8603,10057,10033,5414,4173,2280,-999999,3860,5645,5496
10465,2008,2008,53464,0,42771,74,0,18582,6381,10524,8943,5215,4107,2307,0,3724,5520,5369
10465,2009,2009,52156,0,41859,76,0,18637,5754,10985,8858,5171,4238,2297,0,3592,5581,5525
10465,2010,2010,53030,0,41888,75,0,18940,4575,12061,9072,5127,4325,2370,0,3604,5615,5676
10466,2000,2000,29773,0,29773,33,0,25980,18204,7654,10227,4002,11220,2566,-999999,6521,9551,6776
10466,2001,2001,30517,0,29686,35,0,26406,17098,9209,10293,4042,11544,2880,-999999,6443,9720,7051
10466,2002,2002,31223,0,29878,39,0,26307,15951,10272,10150,3999,11661,3082,-999999,6238,9603,7248
10466,2003,2003,31591,0,29580,36,0,26208,14690,11449,9814,4009,11898,3376,0,5025,9275,7998
10466,2004,2004,32288,0,29433,31,0,26281,13449,12784,10042,3984,11772,3557,-999999,5044,9096,8116
10466,2005,2005,32941,0,29049,27,0,26179,10815,15364,10280,3900,11510,3688,-999999,5612,8891,8033
10466,2006,2006,32700,0,27925,22,0,28839,11455,17384,11374,3941,12988,3925,-999999,6154,9615,9065
10466,2007,2007,32545,0,27031,30,0,30475,10924,17296,13547,4229,12043,4346,-999999,6427,9247,9245
10466,2008,2008,35216,0,28173,24,0,28889,8287,17966,12260,4105,11888,4308,0,6458,8997,9050
10466,2009,2009,34895,0,28006,27,0,28856,7517,18219,12093,4130,12005,4503,-999999,6241,8962,9179
10466,2010,2010,34582,0,27316,24,0,29438,6767,18834,12614,4151,12046,4769,-999999,6384,9012,9352
10467,2000,2000,27788,0,27788,25,0,33951,23277,10472,14233,5650,13492,3829,-999999,9053,13264,7829
10467,2001,2001,28349,0,27577,25,0,34600,21718,12706,14258,5765,14011,4440,-999999,9031,13527,8315
10467,2002,2002,28720,0,27483,27,0,34594,20300,14126,14138,5693,14252,4689,-999999,8915,13379,8597
10467,2003,2003,28843,0,27007,25,0,34448,18556,15732,13920,5719,14331,5263,0,6947,13286,9783
10467,2004,2004,29690,0,27065,21,0,34609,16812,17635,14059,5768,14311,5553,-999999,6991,13180,9969
10467,2005,2005,30024,0,26476,17,0,34738,13215,21523,14616,5590,14063,5690,-999999,8158,12735,9770
10467,2006,2006,30588,0,26121,16,0,37129,12570,24559,16456,5684,14487,6223,-999999,8928,13159,10499
10467,2007,2007,28697,0,23835,19,0,42306,15024,24181,20637,6031,14995,6797,-999999,9436,13851,11835
10467,2008,2008,31750,0,25400,15,0,39116,10064,25144,17738,5958,14850,6856,-999999,9581,13366,11284
10467,2009,2009,31579,0,25344,17,0,39205,9056,25492,17873,5961,14804,7178,-999999,9348,13373,11580
10467,2010,2010,31288,0,24714,16,0,40219,8467,26199,18536,5956,15162,7489,-999999,9471,13583,12027
10468,2000,2000,23283,0,23283,11,0,26672,17967,8602,9860,3655,12804,4699,-999999,7704,10706,6155
10468,2001,2001,23803,0,23155,10,0,28047,16668,11273,10216,3743,13734,5753,-999999,7929,11344,6640
10468,2002,2002,21196,0,20283,7,0,27776,15302,12392,10155,3801,13506,5710,-999999,7640,11080,6907
10468,2003,2003,24385,0,22832,11,0,27460,13829,13551,10347,3724,13073,5805,0,5899,10878,8022
10468,2004,2004,25094,0,22875,9,0,27912,12511,15321,10707,3739,13151,6156,-999999,6037,10786,8345
10468,2005,2005,25511,0,22496,8,0,28043,9351,18692,11665,3582,12467,6013,-999999,6893,10488,8171
10468,2006,2006,26340,0,22494,8,0,30211,8679,21532,13352,3604,12937,6284,-999999,7366,10960,9006
10468,2007,2007,25668,0,21319,12,0,36045,10747,21256,18817,3799,12996,6902,-999999,8263,12138,10982
